qid	question
2240	How do you get an Internet browser on Roku?
2242	What is the shortcut key of subscript and superscript in Excel?
2244	What is the weirdest or most disturbing thing that a kid has said?
2246	How can we improve the education system for high school and college?
2248	How do I create a strong password?
2250	Do aliens really exist? If so ,do we have an evidence for it?
2252	How do I find a hacker?
2254	Who were the Aztec?
2256	Why do we need to study?
2258	How long is the recovery time after wisdom teeth removal?
2260	What were Hillary Clinton's positive achievements as Secretary of State?
2262	What is the difference between growth and development?
2264	How can I improve my english language skills? I am basically from gujarati background.
2266	How can I get a chance to meet Mr. Narendra Modi?
2268	What is an example of a thriving society (past or present) with tiny government?
2270	What kind of reproductive organs do transgender people have?
2272	What is it like working in Indian Army?
2274	What is the best way for a native Chinese speaker to learn English?
2276	Why do people belive in god?
2278	Java program that takes two file names as input and joins the lines from the two files based on a given join field?
2280	What was the first music video ever produced?
2282	What if you find a metro pcs phone with a pattern lock?
2284	Is fried food unhealthy?
2286	Where can one get the English audio tracks for movies?
2288	What is it like to attend the University of Waterloo as graduate?
2290	I'm 23year old & 5ft girl weighing 60kg & my fats are mainly concentrated in my tummy, thighs and hips. How and what exercises should I follow?
2292	How do you compare and contrast the properties of acids and bases?
2294	Working in IT as a support analyst for 2.5 years, graduated from Civil engineering, is MIS the correct option for Masters as it combines Management?
2296	What is the best way to do SEO in 2016?
2298	What defines happiness for you?
2300	What would a male Neanderthal think of a modern woman?
2302	Walking 3 km daily for 60 days will lead to how much weight loss?
2304	What is literally the most fastest way to make money?
2306	How do you edit your Quora profile?
2308	What are the ten best short stories written by Isaac Asimov?
2310	Do women like men who wear cock rings?
2312	How can I start my own Minecraft Youtube Channel?
2314	Do other cars taunt you while you are driving in public? 
2316	Which is a suitable inpatient drug and alcohol rehab center in Appling County GA?
2318	Where are some fish spas in Malacca / Melaka?
2320	What can one do to relieve severe chronic pain?
2322	What can I do to improve my English speaking?
2324	What are some of the best history podcasts?
2326	Do Muslim in India, especially in Gujarat,India hate(still) Narendra Modi?
2328	What are some benefits of being close friends with a lawyer?
2330	I'm a big guy. When I get angry, people get scared and accuse me of threatening them. How do I stop this? I'm not actually a violent person.
2332	Who really did frame Roger Rabbit?
2334	Have you ever encountered any alien? Please be true.Do not make a story.
2336	What are top 5 things I should definitely not do when I am flying?
2338	Bollywood: what is the worst film dialogue ever from a superhit hindi movie?
2340	How can I recover my Hotmail password?
2342	Is this the real life or is this some fantasy?
2344	What are the most interesting products and innovations that Triumph Bank is coming out with in 2016?
2346	Is it easy to get a job in European countries like Sweden or Denmark for an Indian engineer on a working visa?
2348	What is the (true) nature of reality?
2350	When did nationalism appear and how much does it affect the world now?
2352	What are the best peaceful locations in India for holiday?
2354	What license do I need for starting manufacturing of herbal diet products?
2356	What is my GPA if I have scored 65% in my 11th std CBSE?
2358	What is Do's mission?
2360	What are the easiest ways to improve business practices?
2362	How do I learn Python systematically?
2364	How do I know that a guy likes you?
2366	What are good questions for you to ask an interviewer?
2368	How can I pass the HP0-M40 exam?
2370	I have a 3d printer. How can I make money off it?
2372	How much does it cost to develop app like Zomato?
2374	Why do so may people ask questions on Quora that can easily be found by a simple Google searh?
2376	Which languages have been profoundly affected by Low German?
2378	What are the applications of the MEAN Stack in web programming ?
2380	Is it worth it to work as an application support engineer intern at Microsoft?
2382	Who are you a role model for?
2384	I told my classmate my essay topic, and she wrote her essay on that topic. Now we have very similar essays, will we both be accused of plagiarizing?
2386	Complete the sentence: My mother is ______?
2388	What's the reason India fails in Olympics?
2390	What and where are the sweet red wine stores available in hyderabad?
2392	Should I buy this new laptop or not?
2394	"What exactly does it mean when you say the universe is ""expanding""? Does the planck-length get bigger? How can there be more space between objects?"
2396	What is triloca.com?
2398	In what ratio does a child inherit their father's and mother's genetic traits?
2400	How do I plan a 4 day trip to Goa?
2402	Which processor is faster and better for battery between Octa core, 1.7 GHz, Cortex A53, Chipset: Mediatek MT6752 and Quad core, 1.4 GHz, Cortex A53, Chipset: Qualcomm Snapdragon 410 MSM8916?
2404	How can I disable checkpoint in Endpoint Security firewall?
2406	Was Dhoni's decision to give up captaincy good for India? Yes No He should have retired?
2408	What will happen to EU citizens in UK after brexit?
2410	What are the minimum GPA and GRE requirements of Florida State University?
2412	Why does temperature decrease when altitude increases?
2414	Mountain Climbing: Can anyone climb Mount Everest?
2416	What's a good place to buy laptop bags in Bangalore?
2418	Can Fedevel academy teach me to make a modern PCB?
2420	What are some of the best jokes you've ever heard?
2422	Why is Sachin Tendulkar resisting to come on the The Kapil Sharma Show?
2424	How come there are no depictions of the massacres Islam inflicted on India?
2426	"What are the best soccer goals that ""you've never seen""?"
2428	How Can I impress a girl who hate me?
2430	What is it like to live in the big cities of Jamaica compared to the ones in Brazil?
2432	How long will it take to have clear vision after lasik laser surgery?
2434	Which is a suitable solar panel installation provider near South Gate, California CA?
2436	Why are black women not regarded as attractive as Asian or Latin women, even though they are more represented in the media?
2438	How can I improve my pronunciation in English?
2440	How do you say 1<x<2?
2442	Why did humans come into existence?
2444	"In Japanese, how do you say ""darkness""?"
2446	Why do Trump supporters believe that Donald Trump can get his platform through congress?
2448	What are some common examples of solid matter?
2450	"My parents give me ""advice"" and they get really mad if I dont take it… What am I supposed to do?"
2452	Is there a special dish/food from your home country that your family has incorporated into the traditional American Thanksgiving meal?
2454	How should I get motivated to hit the gym every day?
2456	What is the the best free wordpress theme for oniline printing shop?
2458	Where can I get fantastic value in Sydney for floor tiles?
2460	Why do some old computer games run very fast on new, powerful computers?
2462	How can I continue using Uber if I change countries without changing my account?
2464	For BITSAT & IIT JEE Mains 'theory', is NCERT sufficient?
2466	With anti-poor, anti-middle class laws like GST, land, labor reforms, is india going to become authoritarian like china?
2468	What are the best ways to learn to code in a short amount of time?
2470	What is the nicest thing that a complete stranger has ever done for you?
2472	What are some good factors about democracy?
2474	What is the best gift you ever received?
2476	Who is the best teacher in life?
2478	Why didn't Huma Abedin give the FBI immediate permission to examine the 650,000 Email?
2480	If I become a millionaire should I tell families and friends?
2482	Are there any students from SJA Dehradun on Quora?
2484	How can a 9th grader study for NTSE online? What are some good websites for assignments?
2486	Who is the best footballer?
2488	What is the name of the creepiest horror movie you've ever seen? Which was the scariest part?
2490	What would be the procedure if a major party nominee died before a general election?
2492	Will I spoil my smartphone if I keep it charging overnight regularly?
2494	How does Keyhole fetch hash tag data from Facebook while there is no API available for this?
2496	Do Google glasses look super nerdy? If so, how might Google overcome this perception?
2498	Were India and China part of Turkey at any point of time in world history?
2500	What are the biggest regrets of your life?
2502	What are the places to visit for a honeymoon in Kerala?
2504	Have you ever experienced paranormal activities?
2506	Would you share your deepest secret with your spouse?
2508	What are your views on the ban of Rs 500 and Rs 1000 notes by the Indian Government? Pros cons?
2510	"What is the difference between ""assessment"" and ""evaluation""?"
2512	What are the songs that make you feel happy?
2514	What is your review of No Such Thing (2001 movie)?
2516	Can you buy an Apple Watch without a watch band?
2518	What was the last great decade for rock?
2520	What countries are socialist?
2522	What are the main differences between Microsoft Office 2013 and 2016 for Windows?
2524	I wanted to start a e-grocery store in Kerala. So will any of the existing e-grocery stores in India will allow me to visit and study their office?
2526	How can the landforms of the Canadian shield be described?
2528	Will Brexit really happen?
2530	How can we hack Wifi Passowrds?
2532	How did Portugal become and stay independent of Spain? What are the cultural narratives in Portuguese and Spanish histories?
2534	Who will probably win in the war between Pakistan and Iran?
2536	Why does magnetic field produce when current flows in a conductor?
2538	Who were the most influential queens in history?
2540	How do we allocate memory for a structure and array in C?
2542	How do I integrate [math]v^3(a^2-v^2)^{\frac{1}{2}}[/math] by substitution?
2544	What is the latest age for a wisdom tooth to come out?
2546	Any solutions for unable to upgrade access level for viewing to full transaction of SBI net banking?
2548	Baking: How do I make cookies that are soft and chewy?
2550	What interests should I add on Omegle to get more girls?
2552	How can I stop overthinking everything in my relationship?
2554	"What is meant by ""the language of a story""?"
2556	What is my strategy for applying for Economics graduate school no research/internships?
2558	Why do I not lose weight when I throw up?
2560	How can I make money online in India?
2562	What are the differences between Chinese and western etiquettes?
2564	Is keeping a old Rs. 500 or Rs. 1000 note as a memory is a crime?
2566	What are some popular method to do suicide?
2568	Why do Capricorns pull away?
2570	What is the difference between 'das', 'der', 'die' and 'den' in the German language?
2572	I am 36 year old divorced female. I seem incapable of fulfilling my dream of being married and having a family. Is there a way?
2574	Where can I get wonderful flavors on cupcakes in Gold Coast?
2576	Why is Magical girl anime popular in South Korea?
2578	What was Marc Srour like as a teenager?
2580	Is time travel possible? If yes? How?
2582	Why is Hansie Cronje the greatest ever South African captain?
2584	Can you use one Spotify premium account on multiple mobile devices?
2586	What are the copyright laws around quotes? Can I take a quote, make it into a poster and sell it on Etsy?
2588	I am planning to join CTS (Cognizant), USA and heard these rumors that even if they promised, they don't apply for green cards for their employees. What are the facts behind this?
2590	"Does anyone else have clear looking skin but if you squeeze your pores lots of white gunk ""worms"" come out?"
2592	How safe is it to use your real name on the internet?
2594	I own a personal website/blog. If I get decent traffic I want to make few bucks via ads. Does the law allow me to do this while being on H1B visa?
2596	What is the most spontaneous thing you have ever done?
2598	Which book to use for preparing chemistry for neet?
2600	How can I manage inbox in outlook for rapid response when I have a email flow of 200 emails per day?
2602	What are some good truth or dare questions to ask over text?
2604	What is the purpose of double pulsing a thyristor?
2606	How will real estate prices be affected in India after banning of 500 and 1000 rupees notes?
2608	How many minutes does it take to soft boil an egg?
2610	What should I do if my best friend is addicted to drugs?
2612	How long does the USPS first class shipping take from Phoenix to Los Angeles?
2614	I m bio student how I got admission in vits Vellore in biotechnology and I don't have math in 12?
2616	What is the life of mechanical engineers graduated from top colleges who didn't select in campus placemats?
2618	What are my options for earning money online?
2620	What was a book that changed you?
2622	What are the things to consider when buying a new laptop?
2624	Which is the best destination for honeymoon in December within a budget of INR 2 lakhs for a couple?
2626	Why would an ex follow me on social networks if he broke up with me?
2628	How should I stop biting my nails?
2630	How do I avoid looking like a tourist in Paris?
2632	Presently (2015) how many articles, parts and schedules are there in the Indian Constitution?
2634	What are good ways to earn online?
2636	Is Trump a Manchurian President for Putin?
2638	What are the benefits of completing IIT JEE after 12th?
2640	What is (Ni) Introverted Intuition?
2642	How do I plan a bridal shower party?
2644	Why does the Indian education system suck?
2646	What are the best pick up lines?
2648	Why do the Union territories of Puducherry and Delhi have their own assembly?
2650	What is the story behind the Black Swan movie?
2652	Are there any jobs where I can combine my creative and tech minds?
2654	How do I get mods for GTA v on my Xbox one?
2656	Is a third world war coming?
2657	What is the best Advantage of using Quora?
2659	What would Cersei do if Jon became king?
2661	What is so special about Rolls Royce cars that they are only given to respected personalities?
2663	Why is the spine is seen as the axis of the universe in spirituality? How do you get mastery over the spine?
2665	What are the similarities and differences between chloroplasts and mitochondria?
2667	Where can I get the Jacket that Ranbir Kapoor is wearing in song 'Matargashti'?
2669	How long does a human need to die after drinking rat poison?
2671	Why does Islam allow and encourage cousins to marry? Is this still in practice?
2673	How do I know if my WhatsApp account has been hacked?
2675	What do you think of the decision by the Indian Government to demonetize 500 and 1000 rupee notes?
2677	Are there any famous people with low IQ's?
2679	Is there an archive app that lets you search the text in pictures?
2681	What are some good places to visit in Kerala on tour?
2683	Can Donald Trump keep his campaign promises?
2685	How come the media doesn't cover/talk about Trump alleged raping of a 13 yr old girl trial?
2687	Why does Locke decide to kill Bran Stark at Craster's Keep?
2689	If you make $130,000/year in NYC, what is your take-home bi-weekly payment?
2691	How do you treat acne scars?
2693	The Martian (2015 movie): Why couldn't Matt Damon grow more potatoes using the poop logic he used for the first time?
2695	What is it like to have a brain close to the great librarian?
2697	How does one make a blog?
2699	What are the best substitutes for butter extracts?
2701	"What is the difference between ""UPLOAD""-""IMPORT"" and ""EXPORT""-""DOWNLOAD""?"
2703	How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Enterprise M506x?
2705	How do I get my company's website on the first page of Google?
2707	If you mother left you as a child but you stayed with your dad, what's the best way to find her?
2709	What is the scope for a PHP developer in India? What are the MNC companies hiring PHP developers?
2711	What is the best method of losing weight?
2713	How do you get noticed?
2715	How can I learn node.js in a week?
2717	What has been one of the best decisions of your life?
2719	Should we trust our political leaders?
2721	Is Bashar Al Assad a psychopath?
2723	I am a Portuguese national and I want to move to Norway. Is it possible?
2725	What is it like teaching at universities in Abu Dhabi for Expats (Masdar, Khalifa, Petroleum inst)?
2727	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Martinique for the first time?
2729	Should India buy some lands from Nepal in order to widen Siliguri Corridor to get easy access to northeast India?
2731	What are constant objects in C++?
2733	How do you measure the IQ of a cat?
2735	A cab's flat rate is $6 at $0.75 per mile. How many miles could you travel if you only have $20 to spend?
2737	What type of government does Turkey have? How does it compare to the one in Wales?
2739	What is the most interesting fact that I know, but you don't, but I shouldn't?
2740	Does Mexico have a wall on its southern border?
2742	What is unusual or different about the food and cuisine in Sudan?
2744	What are some core electronics companies in Pune where I can intern?
2746	What is a company to invest in vietnam?
2748	What was it like seeing a person of another race for the first time, unexpectedly?
2750	What is Himalayan pink salt? Why is it better?
2752	Which South American country is cheap to live?
2754	"Should the US have a ""None of the above"" option for Presidential elections?"
2756	If God created the world, who created God?
2758	what can i do to become fair?
2760	Irrespective of cost which parker fountain pen is the best in looks and writing?
2762	In a turbine, why is the final enthalpy (of the working substance) in an actual process greater than that of an isentropic process?
2764	Why did Arnab Goswami quitted from Times Now?
2766	What's the best why to start up a cafe?
2768	Things to do in Hyderabad?
2770	Does the Sony Xperia Z5 white sides scratch easily?
2772	What are the best apps for increasing vocabulary?
2774	Is downloading iTunes music onto a flashdrive illegal?
2776	Who invented the middle finger bad gesture? How was it invented?
2778	How can you calculate ionic and ionic net equations?
2780	What are the best gifts to give a girlfriend in India?
2782	"Is it correct to say ""please let me know if you need help"" or must I use ""whether""?"
2784	Are there any Republicans voting for Hillary Clinton?
2786	What physiological tricks are useful to know?
2788	What is purpose of registering with dogs such as a Maltipoo at the AKC?
2790	What is your most embarrassing moment in public?
2792	What's the coolest thing you can do with a computer?
2794	Why don't we use conveyor belts to shorten airport runways? If this idea is new, does that mean it should at least be named after me, if not patented?
2796	How can I prepare for GATE without coaching?
2798	Where is travencore state in India?
2800	"What does the Tagalog word ""salamat"" mean in English?"
2802	What should be done to get rid of dandruff?
2804	Can anybody help me with Compare and contrast Haroun and Rashid character from story Haroun and the Sea of stories?
2806	Why did Infosys reject a mass number of candidates from the 2014 passed out batches?
2808	Would Donald Trump be the worst president in US history?
2810	Has anyone ever had their RFID passport hacked and their identity stolen?
2812	Is ethics bullshit?
2814	How much did Ticketfly pay for WillCall?
2816	What are the best top 10 movies of Hollywood ever?
2818	What should you do if a cat scratches your eye?
2820	What if the whole world had only one religion, could we think the world can be at peace then?
2822	How do I get rid of mosquitoes bites quickly?
2824	Did Tywin sleep with Shae out of pure spite?
2826	What is it like being the third or non-primary person in a polyamorous relationship?
2828	Is NATO and CIA behind Turkey's failed coup, why Turkey purges NATO military envoys?
2830	What are the most efficient programming algorithms to solve sudoku puzzles?
2832	Where can I get my MacBook motherboard repaired in Kolkata?
2834	What is your theory of life?
2836	Are Nissan Sentras good cars? Why or why not?
2838	What are alternatives to healthprofs.com?
2840	How likely is it for a black guy to date an Indian girl?
2842	What is mutual funds with examples?
2843	How do modern touchscreens work?
2845	Which country is more technologically advanced; Germany or Japan?
2848	What are the proofs of quantum entanglement?
2850	Should I find a new piano teacher to replace my current one?
2852	What is the function of gear box?
2854	Should I worry about what people think about me?
2856	What is the difference between an UberX, Uber Black and Uber Taxi?
2858	How do I burn a dvd movie using windows 10? (PLEASE read description before answering)
2860	Why is Quora claiming my questions need improvement?
2862	Which comment do girls like the most?
2864	What are the differences between a B-tree and a B+ tree?
2866	What is the equation for calculating GDP at factor cost?
2868	What universities does Limelight Networks recruit new grads from? What majors are they looking for?
2870	In terms of reputation, can McGill University compare with the Ivy league?
2872	What do you mean by financial statement analysis?
2874	How can you take the battery out of an iPhone 4?
2876	My name is inder in cerificate but now I try to fill an application form and there is last name required what can I do?
2878	Which is the best laptop under 20k today? Fast & smooth.
2880	What are human impacts on biodiversity?
2882	When you time travel, do you alter the time for all of universe or just the spot were you are?
2884	People needs rikshaw stands. Aren't you having trouble due to them?
2886	What type of wildlife are native to Turkey?
2888	Do I need to notify the airline counter that I have a replica air pistol or rifle in my checked baggage for international flights?
2890	Can we really hack Facebook?
2892	"How do you view the Indian government's decision to fight ""black money"" by scrapping 500 rupee and 1000 rupee notes?"
2894	How can I retrieve a discarded draft on Gmail?
2896	How much time do people spend on Quora?
2898	I have -2.5 eye power. Can I fit the criteria of a 6/9 vision and, if not, what exactly does my eye vision fit to?
2900	How is erectile dysfunction treated?
2902	Can you still learn new languages after childhood?
2904	When was the hardest period in your life and how did you get through?
2906	What is the best place to visit in the world? What is the best place to visit in India? What is the best place to visit in Bihar?
2908	A couple who has 5 sons went for a picnic. Each son has 7 sisters. Each sister has 3 babies. In total, how many people went for the picnic?
2910	What is the importance of biochemistry in agriculture?
2912	Will Google purchase Twitter?
2914	"What are some examples of sentences using the word ""acceptance""?"
2916	What should be the strategy to clear IBPS PO?
2918	What is ethical dilemma?
2920	How does banning 500 & 1000 rupee notes solve black money problem?
2923	Is Pakistan the worst democracy in the world?
2925	If the universe rewinds itself after it dies does that mean that I get to be reborn?
2927	How much does an Ola Mini cab earn on average per month from an investor's point of view in Mumbai?
2929	What happens to a question on Quora if it is marked as needing further improvement?
2931	What do iCloud backup from an app?
2933	How can I delete an old Facebook account that I forgot it's password?
2935	What is operation quality?
2937	Is it possible to root an iOS into an Android phone?
2939	What are some creative and innovative business ideas with less investment in India?
2941	Is it legal for traffic police to stand in the middle of the road to stop vehicles?
2943	Why is the European society ignoring the slaughter and the cruelty preformed in Arakan?
2945	What are the most clever hip-hop one liners of all time?
2947	Is it stealing if you steal from a thief?
2949	"What is a ""quasi-contract""? What are some examples?"
2951	What is more beneficial to learn, SolidWorks or Catia?
2953	Can i register a car that failed inspection?
2955	Which is the best modular kitchen in india?
2957	If a girl I'm dating calls me another name twice in a matter of 2 months, is it a bad sign?
2959	I had send my resume below.?
2961	How do I know if a boy loves me?
2963	What is the difference between Shia and Shiite?
2965	Tea: Is it dangerous to boil water in a plastic electric kettle?
2967	How can I make a healthy home made pizza?
2969	What should one read to learn about philosophy?
2971	What does it cost to replace brakes on a bicycle?
2973	How will Hillary Clinton win over Bernie Sanders supporters?
2975	What is the role of a sales officer at ICICI Bank?
2977	How do I set and unset a cookie using jQuery, for example create a cookie named 'someName' and set its value to 'someValue'?
2979	Is Zee news a BJP owned channel?
2981	How does one deal with break up?
2983	I am a guy with chest size 38 and hip size 41. I want to reduce my hip size.What should I do?
2985	How can I be a native English speaker?
2987	How do you write a beautiful introduction to an essay?
2989	What do people from Myanmar think about Indians?
2991	What are the best things to buy on Amazon?
2993	What side dishes go well with hamburgers?
2995	Where can I get best assistance in Sydney for any property purchasing?
2997	Have you ever experienced anything supernatural or paranormal?
2999	How can I improve digestion?
3001	If I have a permanent retainer, do I need to wear the removable ones at all?
3003	How can I Publish Theses on dentistry on International Library for thesis?
3005	What are some Cyanide and Happiness comics on countries?
3007	If 204=8, 503=13, 305=11 and 907=25, what is 705?
3009	What are the drawbacks of Network Address Translation (NAT) that are overcome by IP masquerading?
3011	If cold air is denser than hot air, then why does the temperature decrease as the altitude rises?
3013	How do lymph nodes form?
3015	How can I buy Tesla shares / stock?
3017	In the world, we are second largest country in terms of population, but we win only very few medals in the Olympics. Why?
3019	What's your favourite meal?
3021	Where can I find a list of companys I could possibly buy stocks in?
3023	Which pizzas are the most popularly ordered pizzas on Domino's menu?
3025	What is the power nine in magic?
3027	What are some good books for JEE Mains only?
3029	Why are the Seven Wonders of the World referred to as Wonders?
3031	When will I start the preparation of ilts?
3033	How do you know if someone is doing black magic on you?
3035	"What are the lyrics to ""Vivre Sans Temps Mort"" by Double Dagger?"
3037	In 2 days, how should I prepare for Mu Sigma?
3039	Is MITID a good institute for filmmaking?
3041	Is it defeatist to stop the war on drugs?
3043	"What's it like to find a picture of you, friends, or family on a ""funny/awkward"" photo site?"
3045	What are the disadvantages of using Firebase as backend for mobile app?
3047	"How long will the Pokémon GO ""fever"" will last?"
3049	How do I my epf account no I have my uan?
3051	How do I address Dr. Richard Muller if I meet him? Do I use the German pronunciation with umlaut or the simple English one?
3053	How is the syndrome for the hamming code interpreted?
3055	What are some of the most misheard song lyrics of all time?
3057	Which car services are available in Nashville? How good are they compared to taxis and relative to each other?
3059	What are some cheap options to ship products from India to the USA?
3061	How close are we to World War Three, and how bad would it be?
3063	Will TCS terminate in training period?
3065	How can I improve my writing skills and blog style?
3067	What is the concept of sustainable development?
3069	EMTs and Paramedics: How does one treat a gunshot wound?
3071	What kind of phone does Linus Sebastian from linustechtips use?
3073	How did Donald Trump become president?
3075	Where do nuclear reactions occur in the sun? Why do they happen?
3077	Which is better car Honda Jazz or Volkswagen polo?
3079	What is the most effective treatment for acne scars?
3081	Is a career in A*STAR in Singapore really worth it?
3083	I sent a gift to a potential mentor and followed up 4 days later. Still no response, should I show up to to his next event? What would you do? Ty :)
3085	What's the first thing you do after you wake up?
3087	G. W. Bush Presidency (2001–09): Why was Donald Rumsfeld fired in 2006?
3089	Should I shave my head?
3091	How do we forget any Wi-Fi in Windows 10?
3093	I am stuck between Electrical Engineering and Pre-Med. Any advice?
3095	How do I apporach people in my classes if I didnt introduce myself in the first month of university when everyone else already has friends?
3097	I want to chat with my friend but I don't know what to talk about?
3099	What are the practical applications of fork(), vfork(), exec() and clone()?
3101	What are the main uses of a computer network?
3103	What is the cost of running an arcade game machine per hour in today's value?
3105	What do Pakistani people think about the Uri attack on 18th September 2016?
3107	Does Spock finally die in the Wrath of Khan or in Shatnerverse (Captain's Blood)?
3109	Why does Donald Trump have orange skin?
3111	Are animals capable of feeling/experiencing emotions unknown to humans?
3113	What are the ways in which I can improve my handwriting?
3115	What do you wish Americans would learn before visiting Germany?
3117	How would Donald Trump's win affect India?
3119	What is “India Post Payments Bank”?
3122	Are there any good horror movies in 2016?
3124	How can I overcome suicidal thoughts?
3126	How windy must it be to delay a plane takeoff on an average airliner flight?
3128	What is cutoff of gate civil?
3130	How much excercise to lower blood pressure?
3132	How can I win in UGC Net Exam in English literature?
3134	Ancient Hindus sailed from India to Indonesia. Why didn't they sail further to discover Australia? Why didn't Dutch discover Australia from Indonesia?
3136	Why is it that if we trust someone blindly, they make us blind one day?
3138	Can we eat meat with dairy products?
3140	Will six hours of nightly sleep stunt the growth of a 14-year-old teen?
3142	Which are some best books of paper sets for Maharashtra Board class 12th?
3144	Why did Sirius have to travel north in GOF?
3146	What does unrooted mean?
3148	How do I learn to ride a bike as an adult?
3150	What is the difference between angel investors and VCs?
3152	What will happen if India and Pakistan gets into war and who will win?
3154	What are the best Bible verses to use in wedding ceremonies?
3156	Can we stop global warming?
3158	How can I open a WhatsApp database (crypt8) without using a rooted phone?
3160	Which is the most awesome way to die?
3162	How can I buy a laptop that lasts?
3164	When writing an official letter, if one does't know if a woman is married or not, what prefix should one use to address her?
3166	Is it OK to read two or three books at the same time? Or just read one book a time?
3168	How do you put notes in a TI-84 Plus?
3170	What is the scope for girls in mechanical engineering?
3172	Which is better, Coke or Pepsi?
3174	Why are people addicted to pornography?
3176	Why is dividing by zero an error or undefined?
3178	Why am I afraid to be myself?
3180	What are the best and most effective openings in chess?
3182	I am an Indian and want to marry a Pakistani girl. What should I do?
3184	What do linguists think of the movie Arrival?
3186	What, if anything, is too serious to be joked about?
3188	Re-entry permit expired but Green Card is still valid. Can I go back to study in the USA?
3190	Is there any way to recover registration number of ICAI?
3192	Does Research Publications in high impact factor, peer reviewed International Journals, help you in securing Admissions in Top Graduate schools?
3194	I want to do Masters in Mechanical Engineering. How much difficult it would for someone from other engineering major ?
3196	How much do dental implants cost in India?
3198	What effect will the presence of a conductor between two point charges have on the Coulomb force between them?
3200	Which wood glue would be best for repairing a cricket bat?
3202	What are some things new employees should know going into their first day at Glu Mobile?
3204	What are the pros and cons of flat feet in babies?
3206	What is the term Padfoot in harry Potter?
3208	Do you wake up at the same time every day (even weekends)?
3210	What are some of the most technical questions asked in an interview?
3212	What's the difference between amps, watts and volts?
3214	How often should I massage my face with Argan oil? Apparently, Argan oil is extremely beneficial for acne scars, healthy/radiant skins and etc. How often should I massage it onto my face before going to bed? Could I maybe use Argan oil one night and then the Liz Earle repair moisturiser the next to achieve a healthy, young and radiant skin? Plz help with answering :).
3216	Do government engineering colleges follow the 75% attendance rule strictly?
3218	"What are some of the best ""You know you are in Kolkata when.."" statements?"
3220	How I will become a Bollywood writer?
3222	What makes great movies incredibly engaging?
3224	"What is the word for ""luck"" in Japanese?"
3226	How reliable is purchasing jewellery from Bluestone?
3228	Whose questions do you follow the most on a regular basis?
3230	Why is the U.S. navy traveling over 10,000 miles to threaten Iran's small navy?
3232	Can American political parties expel members?
3234	How do I start a plant nursery?
3236	How do I avoid vomiting during travel in hilly areas?
3238	Is there an issue with air around planet earth?
3240	How was Thich Quang Duc able to burn himself to death without moving a muscle?
3242	What is the best quote you’ve heard?
3244	How can I switch my career from as a software engineer to network engineer?
3246	How much does it cost to develop an Android app in India?
3248	Can Brahmins eat eggs?
3250	Why is no one building a Skylon?
3252	How do I stop my Yorkie/Corgi mix from chewing my shoes?
3254	If I block a person on WhatsApp and later unblock them, will I receive the messages that were sent to me while the sender was blocked?
3256	What is a PAN card?
3258	Are egg eaters vegetarians?
3260	How can I build traffic for my website?
3262	How can i learn java programming language?
3263	How do I prepare for the 10th class ICSE board?
3265	Have you ever had sex with an inidna guy?
3267	Do Trump supporters believe his claims about his tax returns, or do they just not care?
3269	Why steel stronger than iron?
3271	How IT system works in a mall, market places?
3273	Why is ranch dressing so popular?
3275	How I become a good teacher?
3277	Is there a difference between a Libertarian and a Socially-Liberal Republican?
3279	How do I tell if somebody is intelligent?
3281	How can I get rid of little black spiders in my house?
3283	Are Secret Service agents that protect politicians chosen for duty by their political affiliation?
3285	"People with high IQ often find other people generally ""stupid"" or slow. Can I get few specific examples from daily life?"
3287	Why don't we connect the direct DC power that we get from the solar photo-voltaic to the HVDC transmission?
3289	Why didn't Google create the same set of features to follow Paralympics - as they did with the Olympics?
3291	What disorders are more common in adult women than men?
3293	What is the meaning of automatic route, FIPB route, etc. of FDI? What are the pro and cons of each entry gate within the Indian economy? What is the rationale behind choosing one over the other?
3295	Does critical thinking help to burn calories?
3297	What are some ways to delete my Yahoo Mail account?
3299	How much bigger can a male bicep muscles get than a female's?
3301	What is the formula of [math](a+b)^3[/math]?
3303	How can a company make profit but still be cash flow negative?
3305	Will an MBA help my career?
3307	Why does Quora moderation delete questions about Quora moderation?
3309	Does meditation increase creativity?
3311	What should I do if my boyfriend never makes time for me?
3313	What is the thought process behind designing a country's national flag?
3315	Miracle: If any, what is the scientific mystery behind the Tilma of the Lady of Guadalupe?
3317	Is Trump's foreign policy destructive?
3319	How do swimming pool filters work?
3321	How will work and jobs change over the next 10-20 years?
3323	Which tools do start up accelerators use to track the progress of their companies?
3325	How does one fall in love?
3327	What are some interesting differences between American Sign Language and British Sign Language?
3329	Does global warming exist?
3331	What IQ will get you a GPA over 3.5?
3333	If Uber drivers can't see their destination in advance, what happens if they accept an extremely far destination?
3335	"Marx said ""The religion is opium of the people"". Then how and why Communist parties of India turned anti-Hindu?"
3337	What is your favorite saying and why?
3339	Why does the caste system persist in India?
3341	What is the best way to send a fax from Australia to the United States?
3343	What’s the difference between data, information and knowledge in machine systems? Or is there a difference?
3345	What is the resistance of an ideal voltmeter and ammeter?
3347	What are some unexpected things first-time visitors to Guinea notice?
3349	Is it true that the new Rs. 2000 currency notes in India will have a nano GPS chip?
3351	What is the best app for Berlin public transportation?
